,MatchNumber,GameResult,Champion,Nickname,Kill,Death,Assist,Damage,Buy_Pward,Build_ward,Destroy_ward,CS,CSperMin,Baron,Dragon,Tower
31,20203,패배,니달리,DS XiaoPeng,6,8,12,14494,4,22,11,163,5.3,0,1,3
32,20203,패배,피들스틱,1414774182,5,12,6,19012,2,13,2,199,6.4,0,1,3
33,20203,패배,루시안,chirchri,3,7,8,16128,4,15,11,232,7.5,0,1,3
34,20203,패배,브라움,DWG BeryL,1,6,14,6565,16,50,11,53,1.7,0,1,3
35,20203,승리,자르반 4세,Heiz4,1,9,19,18787,0,11,4,245,7.9,1,2,9
36,20203,승리,세주아니,MVP ADD,5,5,24,11900,5,25,13,168,5.4,1,2,9
37,20203,승리,아지르,IGS Dasher,15,1,11,36110,6,21,7,283,9.2,1,2,9
38,20203,승리,진,wjhfjihtiu,17,4,6,22183,4,15,6,228,7.4,1,2,9
39,20203,승리,미스 포츈,Lvmao,3,6,22,19500,5,42,12,30,1.0,1,2,9
40,20204,승리,제이스,MVP ADD,8,5,8,28755,4,42,14,306,9.5,1,2,8
41,20204,승리,자르반 4세,수입뿌드,7,8,13,15599,8,32,21,167,5.2,1,2,8
42,20204,승리,코르키,ysdgqxcj,6,4,11,31393,3,13,6,317,9.8,1,2,8
43,20204,승리,진,DWG BeryL,8,2,10,27787,3,13,6,284,8.8,1,2,8
44,20204,승리,쓰레쉬,supbest,1,3,19,7869,11,48,23,41,1.3,1,2,8
45,20204,패배,잭스,TOP아빠,3,6,4,9048,6,33,12,251,7.8,0,0,2
46,20204,패배,세주아니,담원 크러쉬,3,6,11,8063,11,13,14,129,4.0,0,0,2
47,20204,패배,탈리야,IGS Dasher,7,6,4,22381,7,35,8,245,7.6,0,0,2
48,20204,패배,칼리스타,담원 얼라이브,8,4,5,11581,3,23,9,313,9.7,0,0,2
49,20204,패배,바드,Lvmao,1,8,13,9814,9,36,21,30,0.9,0,0,2
50,20205,승리,카밀,미율치에오,4,8,13,21188,1,16,11,219,6.7,1,1,10
51,20205,승리,렝가,SKT T1 WoIf,20,3,7,30868,3,21,7,207,6.3,1,1,10
52,20205,승리,르블랑,DWG ShowMaker,10,3,14,38391,5,14,15,254,7.8,1,1,10
53,20205,승리,미스 포츈,RRRuleRRR,4,8,9,23039,5,18,7,294,9.0,1,1,10
54,20205,승리,알리스타,DWG BeryL,4,5,17,11866,12,44,15,62,1.9,1,1,10
55,20205,패배,잭스,뒷텔와드점,8,9,4,28464,3,23,5,231,7.1,0,0,5
56,20205,패배,자르반 4세,DaYE,1,9,12,12848,8,56,15,122,3.7,0,0,5
57,20205,패배,라이즈,담원 얼라이브,5,7,3,26342,3,19,9,245,7.5,0,0,5
58,20205,패배,진,LPL noob ad QAQ,9,9,7,25654,2,11,7,210,6.4,0,0,5
59,20205,패배,카르마,Lucete,4,8,14,20352,9,40,7,26,0.8,0,0,5
60,20206,패배,갱플랭크,RVS Poss,1,4,1,5284,1,9,4,98,6.4,0,0,0
61,20206,패배,카직스,h1rb,1,1,1,3351,2,19,3,70,4.6,0,0,0
62,20206,패배,아지르,FW Maple,1,5,0,5032,2,15,0,88,5.8,0,0,0
63,20206,패배,진,DWG BeryL,1,5,1,4700,1,5,0,92,6.0,0,0,0
64,20206,패배,알리스타,토마토페이스트,0,5,2,2951,3,8,2,18,1.2,0,0,0
65,20206,승리,케넨,뒷텔와드점,4,0,3,6473,1,7,3,135,8.9,0,0,4
66,20206,승리,렝가,SKT T1 WoIf,4,1,5,8157,2,12,5,107,7.0,0,0,4
67,20206,승리,조이,마산가자,5,0,3,10884,2,5,2,153,10.0,0,0,4
68,20206,승리,미스 포츈,Afreeca Aiming,3,3,9,9396,2,13,0,115,7.5,0,0,4
69,20206,승리,쉔,Lvmao,4,0,7,4296,3,10,4,33,2.2,0,0,4
70,20207,패배,나르,나는야베이베이1,1,7,4,7825,3,15,10,195,7.3,0,1,1
71,20207,패배,카직스,Afreeca M0wgli,5,4,4,8999,3,22,17,151,5.6,0,1,1
72,20207,패배,탈리야,마산가자,7,5,5,19103,4,15,12,232,8.6,0,1,1
73,20207,패배,진,DWG BeryL,4,3,6,11978,3,10,1,235,8.8,0,1,1
74,20207,패배,쉔,By myself,2,6,11,4443,14,60,18,51,1.9,0,1,1
75,20207,승리,제이스,뒷텔와드점,6,7,3,20107,4,30,10,268,10.0,1,3,11
76,20207,승리,쉬바나,yizhiyu,6,2,9,12595,3,7,12,204,7.6,1,3,11
77,20207,승리,아지르,FW Maple,7,2,5,14560,4,30,13,260,9.7,1,3,11
78,20207,승리,바루스,Yeeclipse,5,3,11,16480,2,12,5,207,7.7,1,3,11
79,20207,승리,블리츠크랭크,SKT T1 WoIf,1,5,10,4972,9,42,18,62,2.3,1,3,11
80,20208,승리,갱플랭크,Gazuaaaaaaa,2,4,9,26441,6,22,7,255,8.1,1,1,7
81,20208,승리,세주아니,KDM 유준,4,1,16,17858,5,11,14,171,5.4,1,1,7
82,20208,승리,아지르,FW Maple,6,9,7,17232,8,38,11,240,7.6,1,1,7
83,20208,승리,칼리스타,SnakeLight,12,3,6,30150,2,11,9,282,8.9,1,1,7
84,20208,승리,브라움,DWG BeryL,1,4,22,13833,14,46,13,62,2.0,1,1,7
85,20208,패배,초가스,Delicious Fish,3,4,6,20230,6,19,6,261,8.3,0,1,2
86,20208,패배,카직스,chijixuanshou,4,5,8,21192,6,26,9,172,5.4,0,1,2
87,20208,패배,베이가,ZhanQiHuaYm,12,5,5,28103,8,13,16,273,8.6,0,1,2
88,20208,패배,미스 포츈,점점나의마음이끌,1,6,8,22408,7,29,4,215,6.8,0,1,2
89,20208,패배,알리스타,먹는건즐거워,1,5,6,7743,7,39,13,53,1.7,0,1,2
90,20209,패배,잭스,뒷텔와드점,1,7,1,6182,0,9,1,104,5.2,0,0,0
91,20209,패배,자르반 4세,Destined,2,3,4,5373,4,14,3,91,4.5,0,0,0
92,20209,패배,자이라,슼코치청소슼삭,1,5,2,13102,1,5,3,169,8.4,0,0,0
93,20209,패배,애쉬,DWG BeryL,0,5,2,6982,3,9,3,120,6.0,0,0,0
94,20209,패배,미스 포츈,walking300 fan,4,2,1,9053,2,13,4,46,2.3,0,0,0
95,20209,승리,갱플랭크,Shi  Yue,6,3,4,15364,1,7,2,179,8.9,0,2,10
96,20209,승리,쉬바나,Cuz2,6,2,2,9781,3,8,5,152,7.5,0,2,10
97,20209,승리,카서스,벤센트불탄,4,0,5,11470,2,2,2,204,10.1,0,2,10
98,20209,승리,진,RRRuleRRR,5,2,2,9753,2,8,3,187,9.3,0,2,10
99,20209,승리,타릭,삼성갤럭시CoreJJ,1,1,9,4289,6,18,7,48,2.4,0,2,10
100,20210,패배,애니,Gazuaaaaaaa,0,3,0,7721,4,10,3,166,7.4,0,0,1
101,20210,패배,렝가,KDM 유준,1,5,1,8223,3,9,7,113,5.1,0,0,1
102,20210,패배,말자하,이치방츠요이야츠,0,6,2,9398,2,9,4,179,8.0,0,0,1
103,20210,패배,이즈리얼,DWG BeryL,4,2,2,15803,5,15,9,191,8.5,0,0,1
104,20210,패배,알리스타,먹는건즐거워,3,8,4,6796,2,22,11,42,1.9,0,0,1
105,20210,승리,나르,JAG S0hwan,2,1,8,11897,2,19,2,210,9.4,1,3,5
106,20210,승리,쉬바나,작전동 노란머리,7,2,7,9007,6,16,3,159,7.1,1,3,5
107,20210,승리,카사딘,ROX 라바,7,1,7,17222,3,13,2,191,8.5,1,3,5
108,20210,승리,미스 포츈,삼성갤럭시CoreJJ,5,3,8,13977,6,32,14,182,8.1,1,3,5
109,20210,승리,탐 켄치,160810,3,1,7,6141,10,27,2,36,1.6,1,3,5
110,20211,승리,갱플랭크,Gazuaaaaaaa,0,1,6,7506,2,11,5,166,8.8,0,1,5
111,20211,승리,렝가,KDM 유준,12,2,1,15533,3,7,7,124,6.5,0,1,5
112,20211,승리,말자하,이치방츠요이야츠,1,0,2,3182,1,7,3,169,8.9,0,1,5
113,20211,승리,진,DWG BeryL,4,0,5,8536,4,10,3,188,9.9,0,1,5
114,20211,승리,알리스타,160810,2,0,4,3091,6,17,12,39,2.1,0,1,5
115,20211,패배,자르반 4세,Like Waves,0,4,1,5152,4,18,2,122,6.4,0,1,0
116,20211,패배,쉬바나,마이엠브,1,4,0,4591,6,17,0,104,5.5,0,1,0
117,20211,패배,카사딘,DWG ShowMaker,0,2,0,3403,4,11,3,173,9.1,0,1,0
118,20211,패배,미스 포츈,ROX Sangyoon,1,5,0,5454,1,7,1,158,8.3,0,1,0
119,20211,패배,잔나,ROX 라바,1,4,0,2910,5,21,4,15,0.8,0,1,0
120,20212,승리,쉔,우에하라 크롱,4,3,8,7193,2,12,2,158,4.8,1,2,7
121,20212,승리,세주아니,F0y,5,4,11,13478,10,51,25,174,5.2,1,2,7
122,20212,승리,아지르,By myself,4,1,5,19112,8,51,20,327,9.9,1,2,7
123,20212,승리,미스 포츈,DWG BeryL,10,4,9,33328,5,16,15,322,9.7,1,2,7
124,20212,승리,브라움,삼성갤럭시CoreJJ,0,5,14,9087,13,78,18,58,1.7,1,2,7
125,20212,패배,제이스,Delicious Fish,3,4,4,26206,5,35,11,326,9.8,0,0,6
126,20212,패배,자르반 4세,점점나의마음이끌,1,5,10,6026,9,55,30,169,5.1,0,0,6
127,20212,패배,트위스티드 페이트,송하영 팬,4,5,10,21511,3,16,9,260,7.8,0,0,6
128,20212,패배,진,학교밀베포친키,8,5,4,27598,4,11,20,310,9.4,0,0,6
129,20212,패배,탐 켄치,Nova1,1,4,8,4411,18,57,42,77,2.3,0,0,6
130,20213,패배,갱플랭크,담원 너구리,5,5,3,39670,8,34,17,437,9.5,2,4,7
131,20213,패배,자크,IGS Coli,2,6,10,13565,8,35,34,232,5.0,2,4,7
132,20213,패배,라이즈,지현이의빗자루,3,7,7,20687,3,20,12,371,8.1,2,4,7
133,20213,패배,진,담원 얼라이브,6,5,7,29151,7,18,16,396,8.6,2,4,7
134,20213,패배,조이,DWG BeryL,7,6,7,32050,21,84,29,99,2.2,2,4,7
135,20213,승리,잭스,TOP아빠,4,4,7,18578,6,25,12,389,8.5,0,0,10
136,20213,승리,카직스,점점나의마음이끌,6,4,11,35237,11,40,15,225,4.9,0,0,10
137,20213,승리,카사딘,Delicious Fish,8,6,5,33863,4,25,7,442,9.6,0,0,10
138,20213,승리,미스 포츈,SKT T1 Bang,10,4,10,58055,5,48,13,422,9.2,0,0,10
139,20213,승리,카르마,슬프다고말하면,1,5,20,24522,18,73,25,63,1.4,0,0,10
140,20214,패배,블라디미르,kfo,1,2,0,6292,1,10,7,200,10.0,0,1,1
141,20214,패배,카직스,259x,1,3,4,5275,3,15,6,90,4.5,0,1,1
142,20214,패배,말자하,성민콩,1,4,1,4515,3,9,2,152,7.6,0,1,1
143,20214,패배,진,세메론,3,5,1,9106,1,9,2,154,7.7,0,1,1
144,20214,패배,오른,DWG BeryL,1,4,3,6838,9,32,5,36,1.8,0,1,1
145,20214,승리,나르,7hal,1,2,4,8924,4,13,2,188,9.4,0,2,3
146,20214,승리,쉬바나,PeanuToT,10,0,2,10485,4,12,8,155,7.7,0,2,3
147,20214,승리,아지르,MataMataMata,0,1,3,5397,7,12,1,186,9.3,0,2,3
148,20214,승리,바루스,비 브이 오 와이,3,3,10,9922,2,10,6,161,8.0,0,2,3
149,20214,승리,알리스타,supbest,4,1,8,6048,4,15,4,29,1.4,0,2,3
150,20215,승리,제이스,삶이힘든사람,4,2,8,14312,5,27,5,202,8.4,0,2,5
151,20215,승리,카직스,chijixuanshou,8,2,9,14184,10,23,6,132,5.5,0,2,5
152,20215,승리,모르가나,ZhanQiHuaYm,3,2,12,13633,4,5,5,193,8.0,0,2,5
153,20215,승리,진,DWG BeryL,4,0,4,13147,5,14,3,196,8.2,0,2,5
154,20215,승리,알리스타,Detiny,3,0,8,3253,5,32,10,48,2.0,0,2,5
155,20215,패배,카밀,Heiz4,1,6,0,9122,0,9,6,181,7.5,0,0,1
156,20215,패배,자르반 4세,분당고 엄성현,2,4,3,6338,3,17,5,119,5.0,0,0,1
157,20215,패배,말자하,뒷텔와드점,2,6,2,12627,2,13,3,199,8.3,0,0,1
158,20215,패배,바루스,VIP 민형,0,2,0,10882,1,9,4,218,9.1,0,0,1
159,20215,패배,탐 켄치,supbest,1,4,0,5780,6,27,6,43,1.8,0,0,1
160,20216,승리,나르,JAG S0hwan,7,4,9,27777,1,34,5,278,7.8,1,2,9
161,20216,승리,니달리,h1rb,13,4,16,31944,1,25,22,245,6.9,1,2,9
162,20216,승리,카타리나,find myself,17,3,8,41006,2,5,16,306,8.6,1,2,9
163,20216,승리,미스 포츈,혼자가 편해졌어,9,9,10,35261,3,12,26,299,8.4,1,2,9
164,20216,승리,브라움,DWG BeryL,3,7,21,11597,19,60,9,51,1.4,1,2,9
165,20216,패배,갱플랭크,11 14 9 7 8 20,5,9,10,33148,2,17,0,296,8.3,1,2,7
166,20216,패배,세주아니,P2k Key,6,9,7,14796,2,21,17,175,4.9,1,2,7
167,20216,패배,아지르,IGS Dasher,4,8,9,29747,5,36,9,286,8.0,1,2,7
168,20216,패배,트리스타나,어껭간만에찾아뵙,5,8,4,21643,1,12,3,235,6.6,1,2,7
169,20216,패배,케넨,Dutch Coffee,7,15,9,22589,13,78,17,46,1.3,1,2,7
170,20217,패배,세주아니,7895123,0,0,0,0,1,1,0,9,2.8,0,0,0
171,20217,패배,다이애나,이야공,0,0,0,72,0,0,0,14,4.4,0,0,0
172,20217,패배,쉔,DWG BeryL,0,0,0,0,0,1,0,3,0.9,0,0,0
173,20217,패배,미스 포츈,바보처럼 왜,0,0,0,197,0,1,0,19,5.9,0,0,0
174,20217,패배,제이스,Heiz4,0,1,0,563,0,0,0,9,2.8,0,0,0
175,20217,승리,니달리,chorongie,8,1,3,6873,2,17,7,120,7.4,0,1,5
176,20217,승리,코르키,이치방츠요이야츠,4,0,2,5364,2,8,3,144,8.9,0,1,5
177,20217,승리,진,VIP 민형,2,0,2,7444,1,6,3,160,9.9,0,1,5
178,20217,승리,케넨,슬프다고말하면,1,0,8,7496,5,15,7,20,1.2,0,1,5
179,20217,승리,제이스,Heiz4,2,3,9,8089,1,8,3,140,8.7,0,1,5
180,20218,패배,카밀,FeelsIronMan,9,3,5,24145,5,18,14,280,8.0,0,0,2
181,20218,패배,카직스,수지Suzy,3,7,5,11590,6,58,18,160,4.6,0,0,2
182,20218,패배,라이즈,FeelsAwesomeMan,4,6,4,17152,3,17,14,322,9.2,0,0,2
183,20218,패배,미스 포츈,DWG BeryL,6,7,6,21811,7,18,2,270,7.8,0,0,2
184,20218,패배,알리스타,PuncHh,2,6,11,8854,15,62,29,61,1.8,0,0,2
185,20218,승리,제이스,RVS Poss,5,8,10,25742,6,45,14,263,7.6,2,2,11
186,20218,승리,세주아니,마이엠브,2,2,13,11724,9,69,14,155,4.5,2,2,11
187,20218,승리,아지르,KDM PERT,8,4,4,19550,1,17,17,361,10.4,2,2,11
188,20218,승리,진,덤벼보던가,13,5,4,46329,6,16,15,350,10.1,2,2,11
189,20218,승리,브라움,xaxaxaxaxa,1,5,11,7745,4,35,10,58,1.7,2,2,11
