,MatchNumber,GameResult,Champion,Nickname,Kill,Death,Assist,Damage,Buy_Pward,Build_ward,Destroy_ward,CS,CSperMin,Baron,Dragon,Tower
51,10655,승리,렝가,Wilder,8,5,4,17149,5,23,9,173,6.0,1,2,8
52,10655,승리,신드라,reMember Mistake,6,2,8,20643,2,28,3,238,8.3,1,2,8
53,10655,승리,진,Bvoy,6,0,10,18308,5,12,5,275,9.6,1,2,8
54,10655,승리,쉔,호잇이,1,1,11,5046,8,33,26,75,2.6,1,2,8
55,10655,패배,일라오이,JAG S0hwan,0,8,3,11286,3,15,3,207,7.2,0,1,2
56,10655,패배,쉬바나,작전동 노란머리,1,4,4,13762,7,12,11,197,6.9,0,1,2
57,10655,패배,제이스,Fotune,6,5,1,17411,4,14,7,257,9.0,0,1,2
58,10655,패배,케이틀린,쌀국수뚝붸기,2,5,1,9059,1,9,3,221,7.7,0,1,2
59,10655,패배,쓰레쉬,IgNar,2,5,4,4142,12,60,11,38,1.3,0,1,2
60,10656,승리,케넨,JAG S0hwan,7,2,12,19196,3,11,3,176,7.1,0,0,9
61,10656,승리,이블린,h1rb,9,2,7,12468,1,23,8,165,6.6,0,0,9
62,10656,승리,말자하,DWG ShowMaker,10,1,14,23548,3,7,4,234,9.4,0,0,9
63,10656,승리,진,ktmgs,8,3,12,13614,3,9,2,129,5.2,0,0,9
64,10656,승리,조이,호잇이,2,2,16,13551,5,27,14,28,1.1,0,0,9
65,10656,패배,카밀,담원 너구리,3,9,1,10505,6,15,5,197,7.9,0,1,2
66,10656,패배,니달리,분당고 엄성현,2,7,3,6555,5,18,6,116,4.7,0,1,2
67,10656,패배,루시안,으아으앙으아앙,2,7,2,6764,3,27,5,197,7.9,0,1,2
68,10656,패배,미스 포츈,Yumemiru Shonen,2,7,4,13932,4,10,6,219,8.8,0,1,2
69,10656,패배,알리스타,Lucete,1,6,3,3971,5,22,5,40,1.6,0,1,2
70,10657,패배,자야,SnakeLight,10,4,3,21663,1,9,7,297,10.1,1,0,3
71,10657,패배,자르반 4세,송하영 팬,1,6,9,8639,6,18,4,140,4.7,1,0,3
72,10657,패배,라칸,호잇이,0,6,11,4319,10,38,15,20,0.7,1,0,3
73,10657,패배,라이즈,Awe BarOh,1,3,5,9944,2,13,0,268,9.1,1,0,3
74,10657,패배,카밀,Gon123,4,11,1,16606,2,14,0,180,6.1,1,0,3
75,10657,승리,니달리,sanspareil1,9,3,12,16870,4,15,5,184,6.2,0,2,10
76,10657,승리,제이스,Fotune,8,2,12,23175,6,17,4,276,9.4,0,2,10
77,10657,승리,잭스,Possible tts,6,2,15,17591,1,19,8,217,7.4,0,2,10
78,10657,승리,케넨,슬프다고말하면,4,7,13,10567,14,49,13,15,0.5,0,2,10
79,10657,승리,미스 포츈,혼자해도충분하다,3,2,15,16463,2,12,3,214,7.3,0,2,10
80,10658,패배,르블랑,박효신사생팬,18,7,6,29832,1,6,11,243,6.4,0,2,7
81,10658,패배,자르반 4세,h1rb,4,9,17,17581,11,30,8,183,4.8,0,2,7
82,10658,패배,트위스티드 페이트,상어가족,2,7,14,21707,2,6,12,281,7.4,0,2,7
83,10658,패배,미스 포츈,혼자해도충분하다,5,6,14,42210,0,14,9,333,8.8,0,2,7
84,10658,패배,레오나,호잇이,1,7,16,6596,13,50,25,91,2.4,0,2,7
85,10658,승리,갈리오,Possible tts,12,7,16,32521,1,35,4,257,6.8,2,2,9
86,10658,승리,카직스,sanspareil1,7,4,21,24594,6,12,11,242,6.4,2,2,9
87,10658,승리,제이스,Fotune,9,5,14,36482,7,22,8,305,8.0,2,2,9
88,10658,승리,진,p1g farm,6,9,13,21667,4,13,3,294,7.7,2,2,9
89,10658,승리,탐 켄치,wdmdsyqf,2,5,17,6643,19,55,10,64,1.7,2,2,9
90,10659,승리,갱플랭크,Shi  Yue,6,4,5,24297,2,13,1,194,8.4,0,2,5
91,10659,승리,렝가,삼성갤럭시 하루,17,2,9,23358,7,32,8,148,6.4,0,2,5
92,10659,승리,피즈,그러면안돼요짜샤,6,4,10,13749,3,11,1,144,6.3,0,2,5
93,10659,승리,진,혼자가 편해졌어,4,3,6,11520,2,11,3,162,7.0,0,2,5
94,10659,승리,알리스타,호잇이,2,3,13,8621,5,22,6,27,1.2,0,2,5
95,10659,패배,마오카이,DaYE,1,7,3,9396,0,9,3,116,5.0,0,0,1
96,10659,패배,쉬바나,yizhiyu,5,8,5,12296,1,6,10,164,7.1,0,0,1
97,10659,패배,카사딘,Yumemiru Shonen,4,5,3,13968,2,7,3,138,6.0,0,0,1
98,10659,패배,미스 포츈,7nian xing,4,6,2,15078,5,12,3,157,6.8,0,0,1
99,10659,패배,잔나,Eyes,2,9,9,8210,7,26,5,7,0.3,0,0,1
100,10660,승리,럼블,Eth4n,12,2,12,27860,6,15,8,267,8.6,1,1,10
101,10660,승리,세주아니,마이엠브,6,4,17,14342,8,62,10,159,5.1,1,1,10
102,10660,승리,갱플랭크,진에어 저스티스,10,3,16,21094,6,11,9,260,8.4,1,1,10
103,10660,승리,진,혼자해도충분하다,8,3,16,21166,2,13,7,278,9.0,1,1,10
104,10660,승리,쉔,호잇이,5,8,20,8966,6,29,13,56,1.8,1,1,10
105,10660,패배,나르,chijixuanshou,2,7,4,16720,6,32,5,257,8.3,0,2,3
106,10660,패배,자르반 4세,XinyiQAQ,8,6,5,13488,10,15,10,155,5.0,0,2,3
107,10660,패배,제라스,ZhanQiHuaYm,2,5,5,18077,4,16,8,267,8.6,0,2,3
108,10660,패배,애쉬,선비모드,4,13,7,13896,3,11,6,229,7.4,0,2,3
109,10660,패배,브랜드,SAOR,4,10,7,23058,10,46,15,36,1.2,0,2,3
110,10661,승리,자르반 4세,담원 너구리,4,5,15,14804,4,34,4,275,8.4,0,2,9
111,10661,승리,렝가,161561,11,10,8,21917,4,18,5,153,4.7,0,2,9
112,10661,승리,피들스틱,FVV BETTY,3,10,10,19589,2,14,1,224,6.8,0,2,9
113,10661,승리,이즈리얼,덤벼보던가,19,5,8,67781,0,17,6,347,10.6,0,2,9
114,10661,승리,탐 켄치,호잇이,4,5,20,10150,5,55,7,72,2.2,0,2,9
115,10661,패배,나르,Kingen,12,8,3,31694,2,16,6,234,7.1,1,0,2
116,10661,패배,자크,Cuz2,5,4,15,13019,4,30,18,167,5.1,1,0,2
117,10661,패배,말자하,인정쓰,10,3,14,32095,2,10,5,259,7.9,1,0,2
118,10661,패배,트리스타나,Please find it,5,14,7,15295,0,17,12,223,6.8,1,0,2
119,10661,패배,레오나,Heiz4,1,12,19,8609,3,28,8,52,1.6,1,0,2
120,10662,패배,럼블,7hal,5,4,1,20905,3,9,1,264,9.7,0,1,5
121,10662,패배,카직스,sanspareil1,4,6,4,9845,8,27,12,134,4.9,0,1,5
122,10662,패배,코르키,성민콩,2,4,4,13960,3,11,6,250,9.2,0,1,5
123,10662,패배,시비르,Rain1ng,2,2,3,16728,0,8,13,235,8.7,0,1,5
124,10662,패배,레오나,호잇이,1,5,4,4895,10,36,26,63,2.3,0,1,5
125,10662,승리,마오카이,세메론,4,3,9,12065,0,12,4,195,7.2,1,1,7
126,10662,승리,리 신,PeanuToT,3,5,9,10464,3,44,7,156,5.7,1,1,7
127,10662,승리,탈리야,풀 뜯는 미드,7,4,5,20392,4,27,6,240,8.8,1,1,7
128,10662,승리,미스 포츈,FVV BETTY,4,2,8,12365,4,19,6,276,10.2,1,1,7
129,10662,승리,쉔,FeelsIronMan,3,0,11,5464,10,42,14,72,2.7,1,1,7
130,10663,승리,카밀,161561,3,8,3,3616,1,7,1,82,4.8,0,0,3
131,10663,승리,카직스,sanspareil1,5,0,5,6494,3,7,3,91,5.3,0,0,3
132,10663,승리,아지르,FW Maple,2,1,1,5351,2,13,1,137,8.0,0,0,3
133,10663,승리,미스 포츈,VIP 민형,5,1,7,8525,1,6,2,144,8.4,0,0,3
134,10663,승리,레오나,호잇이,4,2,8,3750,6,16,7,34,2.0,0,0,3
135,10663,패배,잭스,뒷텔와드점,8,5,1,12551,1,5,0,116,6.8,0,0,2
136,10663,패배,엘리스,Jacen,2,4,4,3619,2,19,4,69,4.0,0,0,2
137,10663,패배,제라스,Fission,2,4,2,5422,1,8,2,115,6.7,0,0,2
138,10663,패배,루시안,Detiny,0,2,2,3567,1,7,5,118,6.9,0,0,2
139,10663,패배,카르마,Empmuyi,0,4,3,4211,2,18,2,12,0.7,0,0,2
140,10664,패배,제이스,우에하라 크롱,1,4,1,7235,1,14,1,109,7.0,0,0,0
141,10664,패배,세주아니,PuncHh,0,5,0,4191,3,12,3,78,5.0,0,0,0
142,10664,패배,탈리야,푸딩은푸딩해,2,1,1,7449,3,11,2,134,8.6,0,0,0
143,10664,패배,칼리스타,GALA,2,3,1,4800,0,11,0,105,6.7,0,0,0
144,10664,패배,쓰레쉬,호잇이,1,3,3,2235,2,9,3,16,1.0,0,0,0
145,10664,승리,카밀,Gon123,3,2,5,6259,0,6,5,99,6.3,0,1,3
146,10664,승리,쉬바나,yizhiyu,6,0,7,10050,1,7,7,113,7.2,0,1,3
147,10664,승리,라이즈,세메론,2,0,4,4815,2,14,5,153,9.8,0,1,3
148,10664,승리,미스 포츈,먹는건즐거워,3,2,6,9433,1,6,1,125,8.0,0,1,3
149,10664,승리,탐 켄치,supbest,2,2,7,3808,2,14,3,28,1.8,0,1,3
150,10665,승리,케넨,이치방츠요이야츠,3,4,5,11548,2,9,4,172,6.6,1,1,8
151,10665,승리,신 짜오,SuSh4,14,4,3,23436,3,10,9,177,6.8,1,1,8
152,10665,승리,말자하,mid pob,2,4,9,12910,3,13,4,226,8.7,1,1,8
153,10665,승리,진,호잇이,3,1,7,11695,2,11,5,218,8.4,1,1,8
154,10665,승리,타릭,라인전이기니갱와,3,2,13,3559,8,26,7,49,1.9,1,1,8
155,10665,패배,라이즈,xaxaxaxaxa,5,7,3,14558,1,11,1,174,6.7,0,0,2
156,10665,패배,렝가,죠토마킹,4,6,2,6726,3,19,1,135,5.2,0,0,2
157,10665,패배,갱플랭크,gamer666,1,5,6,9355,3,11,3,220,8.5,0,0,2
158,10665,패배,이즈리얼,Sad Pibe,1,3,6,10476,3,16,3,213,8.2,0,0,2
159,10665,패배,바드,no boom pls,4,4,5,8055,12,32,8,20,0.8,0,0,2
160,10666,패배,제이스,Delicious Fish,9,7,2,19027,4,34,6,261,8.6,0,0,4
161,10666,패배,니달리,wo yao qu daye,5,5,6,16563,6,28,15,180,5.9,0,0,4
162,10666,패배,트위스티드 페이트,ysdgqxcj,3,6,7,11335,3,13,3,253,8.4,0,0,4
163,10666,패배,이즈리얼,nekoneko1,2,6,9,18393,2,14,5,225,7.4,0,0,4
164,10666,패배,쓰레쉬,호잇이,1,7,7,4612,9,36,10,36,1.2,0,0,4
165,10666,승리,마오카이,DaYE,2,3,13,7718,3,15,6,159,5.3,1,3,9
166,10666,승리,자르반 4세,ROX 곰,4,5,17,12121,5,48,6,142,4.7,1,3,9
167,10666,승리,코르키,APK Rainbow,13,5,8,30974,4,4,23,269,8.9,1,3,9
168,10666,승리,진,Yumemiru Shonen,10,2,13,27253,4,13,9,256,8.5,1,3,9
169,10666,승리,카르마,Heart,2,5,23,13607,7,21,11,50,1.7,1,3,9
170,10667,패배,카밀,Heiz4,0,5,1,8677,0,8,2,168,7.8,0,0,1
171,10667,패배,렝가,커닝시티 피그미,3,3,1,3555,4,27,7,122,5.6,0,0,1
172,10667,패배,르블랑,멘탈 실력 운,1,5,0,5862,3,17,4,141,6.5,0,0,1
173,10667,패배,바루스,ROX Sangyoon,1,6,2,9289,1,6,1,165,7.6,0,0,1
174,10667,패배,쉔,호잇이,0,2,3,3348,3,20,14,45,2.1,0,0,1
175,10667,승리,잭스,Possible tts,5,1,3,12624,1,11,5,223,10.3,0,2,9
176,10667,승리,카직스,5gak,2,2,5,8030,6,32,6,128,5.9,0,2,9
177,10667,승리,조이,By myself,9,0,2,20551,6,24,3,180,8.3,0,2,9
178,10667,승리,진,fengquyunbuhui,3,1,2,9260,2,9,1,186,8.6,0,2,9
179,10667,승리,알리스타,선기박,2,1,4,4418,5,20,12,40,1.8,0,2,9
180,10668,패배,카밀,Heiz4,5,7,0,16168,0,7,3,140,6.7,0,0,1
181,10668,패배,세주아니,스마트섹시뷰티,1,7,3,4881,3,15,3,88,4.2,0,0,1
182,10668,패배,라이즈,IGS Dasher,1,4,2,11702,3,21,2,180,8.7,0,0,1
183,10668,패배,트리스타나,커닝시티 피그미,0,7,1,6164,2,15,2,145,7.0,0,0,1
184,10668,패배,알리스타,호잇이,1,2,3,6683,2,19,3,34,1.6,0,0,1
185,10668,승리,잭스,미율치에오,6,5,1,14188,5,12,5,169,8.1,0,3,9
186,10668,승리,쉬바나,yizhiyu,10,0,6,17306,2,6,4,158,7.6,0,3,9
187,10668,승리,카사딘,By myself,6,1,6,13822,3,12,6,181,8.7,0,3,9
188,10668,승리,진,입이더러운사람,4,1,12,13883,1,8,6,186,8.9,0,3,9
189,10668,승리,쉔,ROX Sangyoon,1,1,13,6142,4,21,9,42,2.0,0,3,9
190,10669,패배,블라디미르,Co1dplay,3,11,4,38041,4,22,5,352,8.1,1,2,5
191,10669,패배,카직스,PeanuToT,5,8,4,19157,11,49,22,220,5.1,1,2,5
192,10669,패배,카시오페아,Co2dplay,2,10,2,20714,5,26,7,331,7.7,1,2,5
193,10669,패배,이즈리얼,입이더러운사람,1,3,8,46956,2,30,12,443,10.2,1,2,5
194,10669,패배,제라스,호잇이,7,7,6,33437,6,49,18,55,1.3,1,2,5
195,10669,승리,카밀,뒷텔와드점,10,2,11,43590,0,22,16,366,8.5,1,3,10
196,10669,승리,세주아니,정글노바,11,1,18,21739,17,20,27,224,5.2,1,3,10
197,10669,승리,라이즈,By myself,6,5,16,33969,10,57,11,396,9.2,1,3,10
198,10669,승리,진,VIP 민형,11,4,13,28252,3,19,18,349,8.1,1,3,10
199,10669,승리,잔나,duibuqiziji,1,6,23,8298,5,35,20,40,0.9,1,3,10
